-10.442,1012.4
-9.8132,1012.4
-9.5284,1012.4
-9.4586,1012.5
-9.6028,1012.5
-10.156,1012.5
-10.685,1012.5
-11.111,1012.5
-11.511,1012.5
-11.713,1012.5
-11.464,1012.5
-11.251,1012.5
-10.953,1012.5
-10.593,1012.6
-10.255,1012.6
-10.066,1012.6
-9.9497,1012.6
-9.8661,1012.6
-9.7823,1012.6
-9.6462,1012.6
-9.7687,1012.6
-9.8299,1012.6
-9.6918,1012.6
-9.5417,1012.7
-9.4217,1012.7
-9.3808,1012.7
-9.4665,1012.7
-9.6214,1012.7
-9.8791,1012.7
-10.063,1012.7
-10.081,1012.7
-10.068,1012.7
-9.9836,1012.7
-9.8916,1012.8
-9.9337,1012.8
-10.051,1012.8
-10.063,1012.8
-10.061,1012.8
-10.002,1012.8
-10.074,1012.8
-10.151,1012.8
-9.9818,1012.9
-9.707,1012.9
-9.4688,1012.9
-9.2798,1012.9
-9.26,1012.9
-9.3369,1012.9
-9.4571,1012.9
-9.5687,1012.9
-9.6578,1012.9
-9.6964,1012.9
-9.5523,1013
-9.3434,1013
-8.9956,1013
-8.7035,1013
-8.4753,1013
-8.2535,1013
-8.1107,1013
-8.1163,1013
-7.9736,1013
-7.6858,1013
-7.5258,1013.1
-7.4908,1013.1
-7.3411,1013.1
-6.9075,1013.1
-6.2051,1013.1
-5.1929,1013.1
-4.5424,1013.1
-3.9679,1013.1
-3.4979,1013.1
-3.0841,1013.1
-2.8271,1013.2
-2.6886,1013.2
-2.4491,1013.2
-2.1478,1013.2
-1.9431,1013.2
-1.6683,1013.2
-1.3313,1013.2
-0.4845,1013.2
0.082685,1013.2
0.70395,1013.2
1.4331,1013.3
2.3132,1013.3
2.8781,1013.3
4.1123,1013.3
5.0769,1013.3
5.5185,1013.3
6.0978,1013.3
6.4941,1013.3
6.8914,1013.4
7.4658,1013.4
8.1313,1013.4
8.6891,1013.4
9.4152,1013.4
9.9146,1013.4
10.829,1013.4
12.154,1013.4
13.341,1013.5
13.924,1013.5
14.941,1013.5
14.991,1013.5
14.462,1013.5
14.506,1013.5
15.459,1013.5
15.08,1013.5
15.587,1013.5
16.806,1013.6
16.814,1013.6
17.874,1013.6
17.724,1013.6
18.485,1013.6
18.02,1013.6
17.953,1013.6
18.096,1013.6
17.349,1013.6
17.542,1013.6
17.391,1013.7
17.81,1013.7
17.333,1013.7
17.324,1013.7
16.772,1013.7
17.834,1013.7
18.982,1013.7
19.227,1013.7
20.418,1013.8
20.423,1013.8
20.141,1013.8
20.294,1013.8
19.729,1013.8
18.893,1013.8
18.494,1013.8
17.631,1013.8
17.269,1013.8
17.26,1013.8
16.54,1013.9
16.53,1013.9
16.762,1013.9
17.1,1013.9
18.182,1013.9
18.555,1013.9
19.296,1013.9
20.196,1013.9
21.019,1013.9
19.283,1013.9
18.413,1014
17.537,1014
17.925,1014
17.287,1014
17.047,1014
17.052,1014
17.532,1014
17.632,1014
18.535,1014
20.514,1014
21.771,1014.1
22.185,1014.1
21.542,1014.1
21.549,1014.1
20.285,1014.1
19.279,1014.1
18.144,1014.1
17.532,1014.1
18.062,1014.1
18.43,1014.1
19.145,1014.2
19.42,1014.2
19.701,1014.2
19.202,1014.2
20.217,1014.2
20.774,1014.2
20.19,1014.2
21.713,1014.2
21.827,1014.2
20.621,1014.3
19.429,1014.3
19.075,1014.3
19.15,1014.3
18.891,1014.3
19.385,1014.3
18.657,1014.3
19.55,1014.3
19.712,1014.3
20.273,1014.4
20.788,1014.4
20.604,1014.4
20.577,1014.4
20.186,1014.4
19.72,1014.4
18.824,1014.4
18.479,1014.4
18.403,1014.4
18.558,1014.5
18.922,1014.5
18.652,1014.5
20.129,1014.5
20.317,1014.5
21.85,1014.5
22.187,1014.5
22.163,1014.5
22.082,1014.5
21.023,1014.5
20.29,1014.6
19.48,1014.6
19.435,1014.6
18.883,1014.6
18.828,1014.6
18.502,1014.6
18.051,1014.6
19.305,1014.6
20.233,1014.6
20.353,1014.7
20.808,1014.7
21.304,1014.7
20.748,1014.7
20.247,1014.7
20.114,1014.7
19.557,1014.7
18.439,1014.7
17.928,1014.7
17.926,1014.8
19.238,1014.8
20.512,1014.8
19.41,1014.8
19.62,1014.8
19.62,1014.8
19.053,1014.8
18.813,1014.8
18.333,1014.8
17.573,1014.8
17.19,1014.9
18.008,1014.9
17.331,1014.9
17.484,1014.9
18.739,1014.9
18.255,1014.9
18.321,1014.9
17.732,1014.9
17.808,1014.9
17.552,1015
16.866,1015
16.212,1015
16.359,1015
16.352,1015
16.165,1015
16.354,1015
17,1015
16.846,1015
16.661,1015.1
16.937,1015.1
16.46,1015.1
16.86,1015.1
16.741,1015.1
16.381,1015.1
17.241,1015.1
16.796,1015.1
16.104,1015.1
16.005,1015.2
16.138,1015.2
17.132,1015.2
17.156,1015.2
17.085,1015.2
17.133,1015.2
17.54,1015.2
17.341,1015.2
17.02,1015.3
16.952,1015.3
17.268,1015.3
16.948,1015.3
16.899,1015.3
17.334,1015.3
17.575,1015.3
17.881,1015.3
17.605,1015.3
17.882,1015.3
18.128,1015.4
17.497,1015.4
17.354,1015.4
17.434,1015.4
16.676,1015.4
16.653,1015.4
16.62,1015.4
16.237,1015.4
15.999,1015.4
16.185,1015.4
16.737,1015.5
16.439,1015.5
16.032,1015.5
16.407,1015.5
16.071,1015.5
15.66,1015.5
15.541,1015.5
15.02,1015.5
15.315,1015.5
15.428,1015.6
14.963,1015.6
15.031,1015.6
15.308,1015.6
15.978,1015.6
16.194,1015.6
16.048,1015.6
15.735,1015.6
15.874,1015.6
16.062,1015.6
15.906,1015.7
15.608,1015.7
15.101,1015.7
15.12,1015.7
14.562,1015.7
14.175,1015.7
13.545,1015.7
13.092,1015.7
13.39,1015.7
13.339,1015.7
13.038,1015.8
13.264,1015.8
13.424,1015.8
13.122,1015.8
13.147,1015.8
13.073,1015.8
12.877,1015.8
12.357,1015.8
12.501,1015.8
11.91,1015.8
11.51,1015.9
11.054,1015.9
11.307,1015.9
11.61,1015.9
11.561,1015.9
11.759,1015.9
10.925,1015.9
9.649,1015.9
9.2102,1015.9
8.8196,1015.9
8.059,1016
7.8592,1016
7.4018,1016
6.9631,1016
6.6889,1016
6.1308,1016
5.3096,1016
4.6534,1016
4.1563,1016
3.6692,1016
3.1743,1016.1
2.5455,1016.1
1.0265,1016.1
0.52363,1016.1
0.093958,1016.1
-0.33763,1016.1
-0.76556,1016.1
-1.1288,1016.1
-1.6388,1016.1
-1.9713,1016.2
-2.2488,1016.2
-2.5722,1016.2
-2.9812,1016.2
-3.3369,1016.2
-3.9774,1016.2
-4.6645,1016.2
-5.3408,1016.2
-6.1719,1016.2
-7.0888,1016.2
-7.934,1016.3
-9.0449,1016.3
-10.355,1016.3
-11.439,1016.3
-12.769,1016.3
-14.216,1016.3
-15.642,1016.3
-17.155,1016.3
-18.676,1016.3
-19.621,1016.4
-20.607,1016.4
-21.387,1016.4
-22.046,1016.4
-22.822,1016.4
-24.888,1016.4
-25.733,1016.4
-26.477,1016.4
-27.106,1016.4
-27.699,1016.5
-28.153,1016.5
-29.314,1016.5
-29.995,1016.5
-30.085,1016.5
-30.206,1016.5
-30.266,1016.5
-30.362,1016.5
-30.453,1016.6
-30.572,1016.6
-30.744,1016.6
-30.983,1016.6
-31.349,1016.6
-31.706,1016.6
-32.317,1016.6
-32.67,1016.6
-32.5,1016.6
-32.461,1016.7
-32.364,1016.7
-31.977,1016.7
-31.535,1016.7
-30.97,1016.7
-30.694,1016.7
-30.687,1016.7
-30.687,1016.7
-30.944,1016.7
-31.437,1016.8
-32.087,1016.8
-32.415,1016.8
-32.532,1016.8
-32.381,1016.8
-31.965,1016.8
-31.427,1016.8
-30.689,1016.8
-30.241,1016.8
-29.966,1016.8
-29.708,1016.9
-29.769,1016.9
-29.917,1016.9
-30.501,1016.9
-30.969,1016.9
-30.82,1016.9
-30.629,1016.9
-30.306,1016.9
-30.354,1016.9
-29.62,1016.9
-28.221,1017
-28.146,1017
-27.626,1017
-27.746,1017
-28.093,1017
-28.685,1017
-29.005,1017
-28.853,1017
-28.563,1017
-28.089,1017.1
-27.642,1017.1
-27.109,1017.1
-26.346,1017.1
-25.882,1017.1
-25.473,1017.1
-25.065,1017.1
-24.942,1017.1
-24.731,1017.1
-24.766,1017.1
-25.046,1017.2
-25.076,1017.2
-24.951,1017.2
-24.742,1017.2
-24.614,1017.2
-24.142,1017.2
-23.614,1017.2
-23.364,1017.2
-22.944,1017.2
-22.636,1017.2
-22.478,1017.3
-21.956,1017.3
-21.497,1017.3
-21.611,1017.3
-21.825,1017.3
-22.147,1017.3
-22.242,1017.3
-22.18,1017.3
-21.673,1017.4
-21.511,1017.4
-21.307,1017.4
-21.224,1017.4
-21.205,1017.4
-21.051,1017.4
-21.05,1017.4
-21.044,1017.4
-21.088,1017.4
-21.207,1017.4
-21.346,1017.5
-21.473,1017.5
-21.253,1017.5
-20.859,1017.5
-20.804,1017.5
-20.675,1017.5
-20.362,1017.5
-20.233,1017.5
-19.79,1017.5
-19.331,1017.5
-19.276,1017.6
-19.208,1017.6
-19.182,1017.6
-19.471,1017.6
-19.915,1017.6
-20.285,1017.6
-20.332,1017.6
-20.272,1017.6
-20.17,1017.6
-19.955,1017.6
-19.706,1017.7
-18.929,1017.7
-18.599,1017.7
-18.39,1017.7
-18.358,1017.7
-18.473,1017.7
-18.549,1017.7
-19.022,1017.7
-19.108,1017.8
-18.896,1017.8
-18.706,1017.8
-18.486,1017.8
-18.359,1017.8
-18.016,1017.8
-17.821,1017.8
-17.758,1017.8
-17.695,1017.9
-17.806,1017.9
-17.825,1017.9
-17.634,1017.9
-17.398,1017.9
-17.361,1017.9
-17.244,1017.9
-17.226,1017.9
-17.105,1017.9
-17.233,1018
-17.565,1018
-17.576,1018
-17.505,1018
-17.389,1018
-17.295,1018
-17.055,1018
-16.624,1018
-16.348,1018.1
-16.122,1018.1
-15.864,1018.1
-15.527,1018.1
-15.243,1018.1
-15.089,1018.1
-14.905,1018.1
-14.621,1018.1
-14.397,1018.1
-14.236,1018.1
-14.097,1018.2
-13.54,1018.2
-12.882,1018.2
-12.346,1018.2
-11.866,1018.2
-11.381,1018.2
-10.923,1018.2
-10.414,1018.2
-10.043,1018.2
-9.7697,1018.2
-9.4782,1018.3
-9.1475,1018.3
-8.8419,1018.3
-8.5773,1018.3
-8.1048,1018.3
-7.6024,1018.3
-6.9993,1018.3
-6.2447,1018.3
-5.4301,1018.3
-4.3675,1018.3
-2.5071,1018.4
-1.102,1018.4
0.5487,1018.4
2.131,1018.4
3.5408,1018.4
4.7388,1018.4
7.0948,1018.4
7.9699,1018.4
8.2757,1018.4
9.0661,1018.5
9.7655,1018.5
10.239,1018.5
10.876,1018.5
11.067,1018.5
11.526,1018.5
11.545,1018.5
11.851,1018.5
12.403,1018.6
12.844,1018.6
13.731,1018.6
14.414,1018.6
14.851,1018.6
14.908,1018.6
15.587,1018.6
16.007,1018.6
16.405,1018.6
16.918,1018.6
17.444,1018.7
18.459,1018.7
18.587,1018.7
18.804,1018.7
18.988,1018.7
18.793,1018.7
19.073,1018.7
19.022,1018.7
19.732,1018.7
19.625,1018.7
20.056,1018.8
20.426,1018.8
20.194,1018.8
20.397,1018.8
20.829,1018.8
21.321,1018.8
22.632,1018.8
22.486,1018.8
22.198,1018.8
23.075,1018.8
22.896,1018.9
21.69,1018.9
21.697,1018.9
22.098,1018.9
21.944,1018.9
21.656,1018.9
22.489,1018.9
22.453,1018.9
22.202,1018.9
23.195,1019
23.356,1019
22.741,1019
23.282,1019
23.313,1019
23.306,1019
23.263,1019
23.444,1019
23.691,1019
23.153,1019
22.824,1019.1
23.148,1019.1
22.727,1019.1
22.295,1019.1
22.568,1019.1
23.317,1019.1
22.74,1019.1
22.131,1019.1
22.415,1019.1
22.039,1019.1
22.799,1019.2
22.401,1019.2
22.7,1019.2
22.578,1019.2
23.083,1019.2
23.009,1019.2
22.764,1019.2
23.4,1019.2
22.992,1019.2
23.162,1019.2
23.01,1019.3
22.967,1019.3
22.967,1019.3
22.921,1019.3
23.1,1019.3
23.16,1019.3
22.884,1019.3
23.234,1019.3
22.93,1019.3
22.352,1019.3
22.36,1019.4
22.44,1019.4
22.193,1019.4
22.121,1019.4
23.097,1019.4
22.637,1019.4
22.833,1019.4
22.543,1019.4
21.982,1019.4
21.416,1019.5
21.757,1019.5
21.396,1019.5
21.046,1019.5
21.591,1019.5
21.528,1019.5
20.95,1019.5
21.359,1019.5
21.335,1019.5
21.156,1019.6
21.181,1019.6
21.522,1019.6
21.383,1019.6
20.489,1019.6
20.134,1019.6
19.477,1019.6
19.551,1019.6
19.681,1019.7
19.169,1019.7
18.858,1019.7
19.064,1019.7
18.772,1019.7
18.484,1019.7
18.824,1019.7
18.691,1019.7
19.158,1019.7
18.72,1019.8
18.255,1019.8
18.04,1019.8
17.942,1019.8
17.571,1019.8
17.493,1019.8
17.703,1019.8
17.708,1019.8
17.08,1019.8
16.98,1019.8
17.124,1019.9
17.277,1019.9
17.872,1019.9
18.658,1019.9
17.948,1019.9
17.475,1019.9
17.62,1019.9
17.193,1019.9
16.693,1019.9
17.294,1019.9
17.205,1020
17.212,1020
17.661,1020
17.872,1020
18.781,1020
18.089,1020
18.625,1020
18.267,1020
17.802,1020
17.782,1020
16.853,1020.1
16.649,1020.1
16.778,1020.1
16.934,1020.1
16.935,1020.1
16.957,1020.1
17.059,1020.1
16.91,1020.1
16.571,1020.1
16.346,1020.1
16.392,1020.2
16.449,1020.2
16.061,1020.2
16.327,1020.2
16.355,1020.2
15.831,1020.2
16.043,1020.2
16.26,1020.2
16.266,1020.2
16.434,1020.2
15.952,1020.3
15.642,1020.3
15.818,1020.3
15.382,1020.3
15.197,1020.3
15.079,1020.3
14.57,1020.3
14.762,1020.3
15.09,1020.3
15.418,1020.3
15.327,1020.4
15.677,1020.4
15.309,1020.4
15.387,1020.4
15.148,1020.4
15.183,1020.4
14.805,1020.4
14.521,1020.4
13.991,1020.5
13.887,1020.5
14.371,1020.5
14.191,1020.5
14.44,1020.5
14.532,1020.5
14.036,1020.5
14.13,1020.5
13.695,1020.5
13.123,1020.5
13.226,1020.6
12.653,1020.6
12.866,1020.6
12.792,1020.6
13.147,1020.6
13.039,1020.6
12.744,1020.6
12.782,1020.6
12.229,1020.6
11.639,1020.6
11.32,1020.7
11.277,1020.7
11.028,1020.7
10.754,1020.7
9.714,1020.7
9.1737,1020.7
9.1836,1020.7
8.9331,1020.7
8.8608,1020.7
8.9762,1020.8
8.8628,1020.8
8.5666,1020.8
8.5545,1020.8
8.2933,1020.8
8.1118,1020.8
8.1243,1020.8
7.9598,1020.8
7.8291,1020.8
7.4335,1020.9
7.038,1020.9
6.9399,1020.9
6.6648,1020.9
6.4302,1020.9
6.4074,1020.9
6.3227,1020.9
6.1964,1020.9
6.055,1020.9
5.8826,1020.9
5.9479,1021
5.7037,1021
5.4305,1021
4.9922,1021
4.384,1021
3.7632,1021
3.3059,1021
0.82362,1021.1
-0.55461,1021.1
-1.06,1021.1
-1.8754,1021.1
-2.7354,1021.1
-3.261,1021.1
-5.1275,1021.1
-7.2033,1021.1
-7.9187,1021.1
-8.9326,1021.2
-9.6895,1021.2
-10.399,1021.2
-11.228,1021.2
-12.437,1021.2
-13.2,1021.2
-14.07,1021.2
-14.874,1021.2
-15.556,1021.2
-16.389,1021.3
-17.798,1021.3
-18.687,1021.3
-19.495,1021.3
-20.227,1021.3
-20.896,1021.3
-21.478,1021.3
-22.322,1021.3
-22.751,1021.3
-23.192,1021.3
-23.617,1021.4
-24.044,1021.4
-24.386,1021.4
-24.943,1021.4
-25.78,1021.4
-26.432,1021.4
-27.025,1021.4
-27.223,1021.4
-27.411,1021.4
-27.055,1021.4
-26.736,1021.5
-26.665,1021.5
-26.43,1021.5
-26.349,1021.5
-26.345,1021.5
-26.692,1021.5
-26.84,1021.5
-27.051,1021.5
-27.517,1021.5
-27.917,1021.6
-28.017,1021.6
-27.967,1021.6
-27.963,1021.6
-27.956,1021.6
-27.874,1021.6
-27.942,1021.6
-27.608,1021.6
-27.591,1021.6
-27.374,1021.6
-27.059,1021.7
-27.499,1021.7
-27.804,1021.7
-28.213,1021.7
-28.261,1021.7
-28.677,1021.7
-28.963,1021.7
-29.028,1021.7
-28.942,1021.7
-28.619,1021.8
-28.594,1021.8
-27.948,1021.8
-27.574,1021.8
-27.487,1021.8
-27.353,1021.8
-27.677,1021.8
-27.602,1021.8
-28.337,1021.8
-29.468,1021.8
-29.585,1021.9
-29.662,1021.9
-29.294,1021.9
-29.042,1021.9
-28.616,1021.9
-28.011,1021.9
-27.527,1021.9
-27.224,1021.9
-26.985,1021.9
-27.058,1021.9
-27.391,1022
-27.465,1022
-27.434,1022
-27.367,1022
-27.351,1022
-27.615,1022
-27.573,1022
-27.526,1022
-27.631,1022
-27.793,1022
-27.763,1022.1
-27.854,1022.1
-27.851,1022.1
-27.455,1022.1
-27.439,1022.1
-27.234,1022.1
-27.102,1022.1
-26.867,1022.1
-26.608,1022.1
-26.445,1022.1
-26.326,1022.2
-26.555,1022.2
-26.427,1022.2
-26.241,1022.2
-25.901,1022.2
-25.704,1022.2
-25.256,1022.2
-24.881,1022.2
-24.598,1022.2
-24.441,1022.2
-23.969,1022.3
-23.592,1022.3
-23.386,1022.3
-23.568,1022.3
-23.727,1022.3
-24.148,1022.3
-24.29,1022.3
-24.189,1022.3
-24.036,1022.3
-23.768,1022.3
-23.567,1022.4
-23.346,1022.4
-23.187,1022.4
-23.071,1022.4
-23.104,1022.4
-23.29,1022.4
-23.424,1022.4
-23.613,1022.4
-23.719,1022.4
-23.684,1022.4
-23.325,1022.5
-22.695,1022.5
-22.123,1022.5
-21.496,1022.5
-21.007,1022.5
-20.51,1022.5
-20.311,1022.5
-20.309,1022.5
-20.434,1022.5
-20.714,1022.5
-20.898,1022.6
-21.077,1022.6
-21.26,1022.6
-20.464,1022.6
-19.885,1022.6
-19.649,1022.6
-19.537,1022.6
-19.528,1022.6
-19.45,1022.7
-19.511,1022.7
-19.526,1022.7
-19.58,1022.7
-19.584,1022.7
-19.447,1022.7
-19.285,1022.7
-19.018,1022.7
-18.809,1022.7
-18.767,1022.7
-18.637,1022.8
-18.591,1022.8
-18.525,1022.8
-18.314,1022.8
-18.007,1022.8
-17.761,1022.8
-17.396,1022.8
-16.851,1022.8
-16.454,1022.8
-16.07,1022.8
-15.758,1022.9
-15.771,1022.9
-15.812,1022.9
-16.02,1022.9
-16.172,1022.9
-16.386,1022.9
-16.481,1022.9
-16.463,1022.9
-16.439,1022.9
-16.374,1022.9
-16.25,1023
-16.097,1023
-15.927,1023
-15.761,1023
-15.686,1023
-15.477,1023
-15.328,1023
-15.073,1023
-14.594,1023.1
-13.98,1023.1
-13.598,1023.1
-13.341,1023.1
-13.196,1023.1
-13.084,1023.1
-12.813,1023.1
-12.103,1023.1
-11.526,1023.1
-10.848,1023.1
-10.09,1023.2
-9.0973,1023.2
-7.9868,1023.2
-6.2366,1023.2
-5.0126,1023.2
-4.0308,1023.2
-3.125,1023.2
-2.3794,1023.2
-1.9208,1023.2
-1.6528,1023.2
-1.4172,1023.3
-1.1795,1023.3
-0.91205,1023.3
-0.58118,1023.3
-0.35648,1023.3
0.26969,1023.3
1.138,1023.3
1.9125,1023.3
2.6767,1023.3
3.4563,1023.3
3.933,1023.4
4.8732,1023.4
6.0412,1023.4
6.4214,1023.4
6.9071,1023.4
7.3742,1023.4
7.7727,1023.4
8.3923,1023.4
9.6346,1023.5
9.794,1023.5
10.073,1023.5
10.405,1023.5
10.453,1023.5
10.811,1023.5
11.452,1023.5
12.123,1023.5
12.616,1023.5
13.15,1023.6
13.363,1023.6
13.732,1023.6
14.918,1023.6
15.343,1023.6
15.672,1023.6
16.28,1023.6
16.938,1023.6
16.914,1023.6
18.769,1023.6
19.62,1023.7
20.353,1023.7
20.651,1023.7
21.167,1023.7
21.732,1023.7
21.817,1023.7
22.012,1023.7
22.133,1023.7
21.766,1023.8
21.131,1023.8
21.083,1023.8
21.717,1023.8
23.044,1023.8
22.534,1023.8
21.944,1023.8
22.595,1023.8
22.909,1023.8
22.465,1023.8
22.633,1023.9
22.51,1023.9
22.021,1023.9
22.477,1023.9
21.911,1023.9
22.092,1023.9
21.601,1023.9
21.494,1023.9
21.5,1023.9
21.71,1023.9
21.61,1024
22.003,1024
22.277,1024
22.636,1024
22.343,1024
22.064,1024
21.74,1024
21.773,1024
21.402,1024
21.616,1024
22.936,1024.1
22.152,1024.1
21.564,1024.1
21.39,1024.1
21.536,1024.1
21.891,1024.1
21.804,1024.1
21.598,1024.1
22.169,1024.1
21.383,1024.1
21.186,1024.2
20.254,1024.2
19.9,1024.2
19.836,1024.2
18.971,1024.2
19.753,1024.2
19.178,1024.2
21.453,1024.2
22.111,1024.2
21.687,1024.2
22.601,1024.3
23.138,1024.3
22.632,1024.3
21.66,1024.3
20.888,1024.3
20.86,1024.3
20.759,1024.3
20.478,1024.3
20.193,1024.3
20.474,1024.3
21.6,1024.4
20.616,1024.4
20.853,1024.4
20.231,1024.4
20.454,1024.4
20.774,1024.4
20.508,1024.4
19.92,1024.4
19.41,1024.5
19.412,1024.5
19.395,1024.5
19.393,1024.5
20.171,1024.5
20.283,1024.5
21.015,1024.5
21.109,1024.5
20.215,1024.5
20.745,1024.5
19.843,1024.6
18.941,1024.6
18.61,1024.6
18.341,1024.6
17.835,1024.6
17.804,1024.6
18.4,1024.6
18.081,1024.6
18.117,1024.6
18.798,1024.6
18.118,1024.7
17.732,1024.7
18.032,1024.7
17.77,1024.7
16.952,1024.7
17.596,1024.7
17.554,1024.7
17.107,1024.7
17.22,1024.7
17.138,1024.7
17.002,1024.8
17.717,1024.8
17.7,1024.8
17.57,1024.8
17.634,1024.8
16.986,1024.8
17.1,1024.8
17.473,1024.8
17.013,1024.8
17.151,1024.8
17.42,1024.9
17.302,1024.9
17.691,1024.9
17.496,1024.9
17.626,1024.9
17.452,1024.9
17.225,1024.9
17.011,1024.9
17.414,1024.9
17.007,1024.9
16.894,1025
16.927,1025
17.052,1025
16.582,1025
15.808,1025
16.132,1025
16.641,1025
16.461,1025
16.116,1025
16.154,1025.1
15.591,1025.1
15.3,1025.1
15.114,1025.1
14.984,1025.1
15.477,1025.1
15.626,1025.1
15.147,1025.1
15.303,1025.2
15.423,1025.2
15.631,1025.2
15.516,1025.2
15.466,1025.2
15.36,1025.2
15.066,1025.2
14.972,1025.2
15.053,1025.2
15.136,1025.3
14.989,1025.3
15.319,1025.3
15.28,1025.3
15.596,1025.3
15.803,1025.3
15.708,1025.3
16.125,1025.3
15.504,1025.3
15.941,1025.4
16.197,1025.4
15.844,1025.4
15.213,1025.4
15.224,1025.4
15.186,1025.4
14.548,1025.4
14.185,1025.4
14.079,1025.4
14.141,1025.4
13.538,1025.5
13.471,1025.5
13.585,1025.5
13.646,1025.5
13.335,1025.5
13.128,1025.5
12.815,1025.5
12.353,1025.5
11.78,1025.5
11.598,1025.5
11.473,1025.6
11.801,1025.6
11.225,1025.6
11.546,1025.6
11.435,1025.6
11.517,1025.6
11.648,1025.6
11.438,1025.6
11.249,1025.6
11.063,1025.6
10.959,1025.7
10.882,1025.7
10.853,1025.7
10.735,1025.7
10.784,1025.7
10.263,1025.7
9.7581,1025.7
9.9147,1025.7
9.8697,1025.7
9.9682,1025.7
9.8056,1025.8
9.7386,1025.8
9.6953,1025.8
9.4397,1025.8
9.3685,1025.8
9.4875,1025.8
9.5301,1025.8
8.8737,1025.8
8.4129,1025.8
6.9248,1025.9
5.7558,1025.9
5.4324,1025.9
4.9716,1025.9
4.6611,1025.9
4.3121,1025.9
3.8246,1025.9
3.3737,1025.9
3.3237,1026
3.113,1026
3.0032,1026
2.9064,1026
2.761,1026
2.3849,1026
2.1898,1026
2.0499,1026
1.873,1026.1
1.7087,1026.1
1.5574,1026.1
1.3388,1026.1
1.1943,1026.1
1.0647,1026.1
0.96092,1026.1
0.77714,1026.1
0.54298,1026.1
-0.12144,1026.1
-0.7066,1026.2
-1.1535,1026.2
-1.5699,1026.2
-2.0523,1026.2
-2.5974,1026.2
-3.4213,1026.2
-4.1506,1026.2
-4.6682,1026.2
-5.2884,1026.2
-6.0036,1026.2
-6.642,1026.3
-7.3033,1026.3
-7.8351,1026.3
-8.101,1026.3
-8.4282,1026.3
-8.9745,1026.3
-9.4434,1026.3
-10.543,1026.3
-12.821,1026.3
-13.39,1026.4
-14.143,1026.4
-14.859,1026.4
-15.608,1026.4
-16.317,1026.4
-17.067,1026.4
-17.448,1026.4
-17.667,1026.4
-17.789,1026.4
-17.993,1026.5
-18.197,1026.5
-19.052,1026.5
-19.888,1026.5
-20.634,1026.5
-21.332,1026.5
-21.719,1026.5
-21.981,1026.5
-22.062,1026.5
-21.852,1026.5
-21.476,1026.6
-21.205,1026.6
-20.942,1026.6
-20.679,1026.6
-20.452,1026.6
-20.439,1026.6
-20.433,1026.6
-20.667,1026.6
-21.51,1026.6
-22.091,1026.6
-22.534,1026.7
-22.72,1026.7
-22.533,1026.7
-22.344,1026.7
-22.06,1026.7
-21.483,1026.7
-21.038,1026.7
-20.868,1026.7
-20.784,1026.7
-20.947,1026.7
-21.771,1026.8
-22.963,1026.8
-23.889,1026.8
-24.682,1026.8
-24.831,1026.8
-24.62,1026.8
-24.337,1026.8
-23.787,1026.8
-23.258,1026.8
-22.595,1026.8
-22.067,1026.9
-22.027,1026.9
-22.04,1026.9
-22.025,1026.9
-22.01,1026.9
-22.149,1026.9
-22.851,1026.9
-23.59,1026.9
-24.166,1026.9
-24.318,1026.9
-24.173,1027
-23.823,1027
-22.956,1027
-22.267,1027
-21.653,1027
-21.367,1027
-21.375,1027
-21.42,1027
-21.685,1027
-21.771,1027.1
-21.7,1027.1
-21.571,1027.1
-21.523,1027.1
-21.522,1027.1
-21.528,1027.1
-21.542,1027.1
-21.511,1027.1
-21.446,1027.1
-21.409,1027.2
-21.308,1027.2
-21.512,1027.2
-21.791,1027.2
-21.802,1027.2
-21.827,1027.2
-21.766,1027.2
-21.528,1027.2
-21.485,1027.2
-21.8,1027.2
-21.982,1027.3
-22.094,1027.3
-22.127,1027.3
-22.164,1027.3
-22.067,1027.3
-22.057,1027.3
-22.098,1027.3
-22.343,1027.3
-22.48,1027.3
-22.482,1027.3
-22.385,1027.4
-22.348,1027.4
-22.356,1027.4
-22.444,1027.4
-22.495,1027.4
-22.424,1027.4
-22.377,1027.4
-21.787,1027.4
-21.55,1027.4
-21.557,1027.5
-21.237,1027.5
-20.985,1027.5
-20.694,1027.5
-20.297,1027.5
-20.006,1027.5
-19.944,1027.5
-19.795,1027.5
-19.59,1027.5
-19.515,1027.6
-19.92,1027.6
-20.675,1027.6
-20.675,1027.6
-20.622,1027.6
-20.288,1027.6
-20.011,1027.6
-19.609,1027.6
-18.894,1027.7
-18.883,1027.7
-18.991,1027.7
-19.075,1027.7
-18.99,1027.7
-18.785,1027.7
-18.456,1027.7
-18.238,1027.7
-17.895,1027.7
-17.585,1027.8
-17.293,1027.8
-16.875,1027.8
-16.539,1027.8
-16.326,1027.8
-16.197,1027.8
-16.105,1027.8
-16.196,1027.8
-16.29,1027.8
-16.151,1027.8
-15.867,1027.9
-15.762,1027.9
-15.709,1027.9
-15.73,1027.9
-15.787,1027.9
-15.776,1027.9
-15.623,1027.9
-15.327,1027.9
-15.101,1028
-14.967,1028
-14.926,1028
-15.022,1028
-14.999,1028
-14.983,1028
-14.953,1028
-14.881,1028
-14.66,1028
-14.377,1028
-13.856,1028.1
-13.447,1028.1
-13.08,1028.1
-12.75,1028.1
-12.462,1028.1
-12.306,1028.1
-12.013,1028.1
-11.662,1028.1
-11.435,1028.1
-11.328,1028.1
-10.979,1028.2
